title,company,location,country,working model,salary,summary
Digital Radio Algorithm Design,,Beijing,China,onsite,,"radio algorithm engineer, you... solutions. Mainly focus on design, implement and debug algorithm..."
Mechanical Design Engineer,,Beijing,China,onsite,,design/产品架构设计 -Confirm that production design fulfills... 计开发 -Existing designs improved/现有...
Sr. Application Support and Testing Engineer (Beijing),,Beijing,China,onsite,,driving and performing engineering best practices to initiate... programs. Design and develop...
Shock/Vibration and Package Design Engineer,,Beijing,China,onsite,,"Hardware Engineering Country... Vibration Package design team, the engineer... responsible..."
Analog Design Engineer,,Beijing,China,onsite,,Circuit DesignEngineer... worldwide design teams and responsible... Design full custom...
Graduate Structural Engineer,,Beijing,China,onsite,,"firm’s designers, engineer... Structural Engineering, Civil Engineering or Mechanics Engineering..."
IC Design Engineer_New Graduator Hiring_2022,,Beijing,China,onsite,,1.MCU Product Development 2.IP Design 3.Solution Development
Software Development Engineer 2-Bing ASK Team,,Beijing,China,onsite,,Development Engineer 2 (NLP... passionate and experienced engineers to help us on our mission...
Analog Design Engineer,,Beijing,China,onsite,,an Analog DesignEngineer based... kinds of design tools to design and verify analog IC design...
最新SI Front Desk Engineer (Customer Support Engineer) Engine,,Beijing,China,onsite,,providing engineering assistance... support engineering issues on all programs Provide Engineering...
Front - End Software Engineer - China Academy,,Beijing,China,onsite,,"You will design and develop... Related skills in graphic design, UI/UX design is a plus Knowledge..."
最新Digital HW Design Engineer,,Beijing,China,onsite,,"Digital HW DesignEngineer... design, architecture design, hardware design, software design..."
Analog Design Engineer,,Beijing,China,onsite,,"IC circuit design, simulation and verification Design analog... circuits design experience..."
Firmware Design Engineer,,Beijing,China,onsite,,an excellent Firmware DesignEngineer for NVIDIA FW PHY Group... Engineering / Electrical Engineer...
Field Design Engineer,,Beijing,China,onsite,,an experienced engineer to help... Description The Field DesignEngineering team is looking...
"Software Engineer, Mobile App 移动软件开发工程师",,Beijing,China,onsite,,"hardware engineers, application/UI software engineers, QA/Validation, and designers Following..."
HVDC Simulation Model Design Engineer,,Beijing,China,onsite,,"innovation... engineering... participate in HVDC control design, system performance tuning..."
Software Engineer - Answers Ranking (AR) team,,Beijing,China,onsite,,"motivated engineer... excellent architecture, design, coding... C++/Java - Great design, problem..."
Software Engineer (.Net Core) - Beijing,,Beijing,China,onsite,,"support. Our engineers are hands... producers, QA engineers and release engineers to own your solution..."
Sustainability Engineer,,Beijing,China,onsite,,"Sustainability Engineer. As Sustainability Engineer, you... life cycle (design, component..."
最新Manufacture Engineer,,Beijing,China,onsite,,product designengineering teams... support. Developing engineering design concepts for components...
Backend Design Engineer,,Beijing,China,onsite,,designengineer... participating... development of Design... design · Electronic Design...
Process Engineer,,Beijing,China,onsite,,"Industrial Engineering or related... experience in production, engineering or troubleshooting of PC..."
Research Hardware Development Engineer MSRA - Full Time - Un...,,Beijing,China,onsite,,hardware engineers to develop... focused on future datacenter designs. Responsibilities • Drive...
Antenna Design Engineer (J31657),,Beijing,China,onsite,,matching load design and source... wave-to-wave conversion design 3. Proficient in electromagnetic...
"Solns Engineer, Entry - Entry - G11874",,Beijing,China,onsite,,influence future product design that meets customer needs. May... solutions engineering assignments...
Software Engineer II – Azure HDInsight Frontend,,Beijing,China,onsite,,customers: Design and build... Engineering/Mathematics 3+ years of industry software engineering...
Compact Hydarulic Design Engineer_紧凑液压研发工程师,,Beijing,China,onsite,,valve design and product... above in hydraulic engineering or mechanical engineering èŽ·å¾—æ...
Mechanical Design Engineer,,Beijing,China,onsite,,Job ID: 1743 Mechanical DesignEngineer Barco designs technology... Mechanical design for modules...
Sustainability Engineer-125530,,Beijing,China,onsite,,Engineer will work in collaboration with Sustainability Engineer... 1) Manufacturing/Engineering...
Sr. Silicon Design Engineer,,Beijing,China,onsite,,Chip (SOC) design methodology... strong team of engineers who have design wins in all major gaming...
Terminal Antenna Design Engineer (J31666),,Beijing,China,onsite,,1Responsible... design and verification... terminal... antenna design The above 2...
Software Engineer II _ Azure HDInsight Backend,,Beijing,China,onsite,,"an engineer, you have the opportunity to work... latest technology in big data area: Design..."
最新Mechanical Engineer,,Beijing,China,onsite,,"quotation, design, purchasing... project execution... design, purchasing, production..."
Software Engineer II _ Spark,,Beijing,China,onsite,,"offer. As an engineer, you have... computer engineering 2+ years of software design and development..."
Software Engineer/Bing Index Serve - All levels,,Beijing,China,onsite,,"an engineer, you will play a critical role... team. You will need to understand the design, code..."
SoC Architecture Design Engineer (video Codec),,Beijing,China,onsite,,"design... SOC chip, and control the overall design quality... coordinating design, verification..."
Graduate Structural Engineer-BJ,,Beijing,China,onsite,,"firm’s designers, engineer... Structural Engineering, Civil Engineering or Mechanics Engineering..."
Software Development Engineer-All level,,Beijing,China,onsite,,"engineering team. UI engineer... design, coding, and debugging skills Good user experience design..."
Design Engineer,,Beijing,China,onsite,,"design, aircraft structure design... design, aircraft structure designand composite design principle..."
Software Engineer - Azure Singularity,,Beijing,China,onsite,,engineering and service excellence on a mid to large scale service. Who We Are We... engineer...
TEG02-Chip Design Engineer (Beijing),,Beijing,China,onsite,,"chip/FPGA design experience... core on-chip Bus design, cache/memory subsystem design Meticulous..."
Field Sales Engineer,,Beijing,China,onsite,,billings and design win quotas in conjunction... Field Applications Engineer. Communicate...
Senior Java Engineer (Beijing),,Beijing,China,onsite,,software engineers as various levels... engineer... part... code analysis and design reviews...
IP Subsystem Design and Application Engineer (PCIe),,Beijing,China,onsite,,"Design and Application Engineer... architecture design, logic design, test bench design, and test..."
"ISE, SIML - Text Recognition Research Engineer",,Beijing,China,onsite,,exceptional machine learning engineer to help research and develop... debugging and design skills...
最新Geographical Engineer,,Beijing,China,onsite,,"1, Participate... design... warehouses 3. Participate... design and development of online..."
Chip Hardware Architecture Design Engineer- Video Codec Algo...,,Beijing,China,onsite,,centers 2. Design high-efficiency... hardware architecture design and RTL design 3. Understand machine...
Radio Integration Engineer,,Beijing,China,onsite,,according product design solution... HW/SW design to achieve radio system design target Develop...
Graduate PD Engineer-BJ,,Beijing,China,onsite,,"countries, the firm’s designers, engineers, architects, planners... design and preliminary design..."
"Advanced Application Engineer,Beijing,CAER,HCE - copy - copy",,Beijing,China,onsite,,"flight test engineering groups... Product Support Engineering, DesignEngineering, Flight Test..."
Backend Design Engineer,,Beijing,China,onsite,,"Responsibilities 1, CPU/ ASIC chips, from Netlist to GDSII, including signoff work... APR..."
PLC Engineer,,Beijing,China,onsite,,"mechanical design document... Engineer, Engineer, Electrical, Developer, Testing, Engineering..."
Machine Learning IP Design Engineer,,Beijing,China,onsite,,learning design and performance... experience of FPGA/IC design. Good understanding of deeplearning...
Equipment Engineer,,Beijing,China,onsite,,"术分享，操作维护的标准化, 提升团队能力。Instruct engineers, technicians and operators... electrical engineering jobs. • 诚实..."
Research Engineer in Recommendation 推荐算法工程师,,Beijing,China,onsite,,"product design to continuously... interesting engineering, product and design challenges. We're..."
最新Game Testing Engineer,,Beijing,China,onsite,,"various methods and skills of use case design 3. Excellent execution and pressure resistance, love..."
"Chip, Board Thermal Design Engineer",,Beijing,China,onsite,,"thermal design, verification... design analysis, complete machine/single board thermal design..."
最新Module Engineer,,Beijing,China,onsite,,"technical engineering function... process advantage), product engineering function • Component..."
Image Algorithm Engineer-Pico,,Beijing,China,onsite,,"strategy design, ISP parameter debugging, software ISP design... engineering, optical engineering..."
Jr/Mid QA Engineer,,Beijing,China,onsite,,"QA Engineer, you will work... top notch engineering team... QA schedule, design application..."
最新Lead Research Software Engineer - Search,,Beijing,China,onsite,,hardworking engineers to develop... role for you. WHAT YOU'LL DO Design and develop search engine...
Image Quality Engineer,,Beijing,China,onsite,,Image Quality Engineer will work... algorithm design. Primary Responsibilities: Design image...
Senior Physical Design Engineer,,Beijing,China,onsite,,"Physical DesignEngineer. VLSI Physical Design Team at NVIDIA... design, and package design..."
